set_no,name,theme_group,theme,subtheme,year,piece_cnt,minifig_cnt,price_store,price_new,price_used,rating_value,rating_votes,number_parts,total_parts,number_colors,1st_color,2nd_color
60034-1,Arctic Helicrane,Modern day,City,Arctic,2014.0,262.0,2.0,39.99,51.0,29.0,5.0,1.0,145,277,20,Black,Light Bluish Gray
60035-1,Arctic Outpost,Modern day,City,Arctic,2014.0,374.0,3.0,49.99,55.0,37.0,5.0,2.0,182,386,16,Light Bluish Gray,Orange
60036-1,Arctic Base Camp,Modern day,City,Arctic,2014.0,733.0,7.0,89.99,114.0,65.0,4.8,4.0,295,764,22,Orange,Dark Bluish Gray
60041-1,Crook Pursuit,Modern day,City,Police,2014.0,38.0,2.0,6.99,6.0,4.0,4.0,1.0,34,44,14,Black,Light Bluish Gray
60042-1,High Speed Police Chase,Modern day,City,Police,2014.0,110.0,3.0,19.99,22.0,11.0,4.0,3.0,66,117,19,White,Black
60043-1,Prisoner Transporter,Modern day,City,Police,2014.0,196.0,3.0,24.99,29.0,13.0,3.7,3.0,106,207,15,White,Dark Bluish Gray
60044-1,Mobile Police Unit,Modern day,City,Police,2014.0,375.0,3.0,44.99,53.0,21.0,4.8,6.0,154,388,16,White,Black
60045-1,Police Patrol,Modern day,City,Police,2014.0,408.0,3.0,44.99,84.0,26.0,,,220,430,22,Light Bluish Gray,White
60046-1,Helicopter Surveillance,Modern day,City,Police,2014.0,528.0,5.0,74.99,66.0,34.0,4.0,2.0,212,528,24,Dark Bluish Gray,Black
60047-1,Police Station,Modern day,City,Police,2014.0,854.0,7.0,99.99,86.0,55.0,4.5,4.0,323,897,23,White,Light Bluish Gray
60048-1,Police Dog Unit,Modern day,City,Police,2014.0,249.0,3.0,29.99,39.0,22.0,4.0,2.0,143,248,21,Light Bluish Gray,White
60049-1,Helicopter Transporter,Modern day,City,Police,2014.0,382.0,4.0,44.99,59.0,30.0,4.0,2.0,187,381,21,White,Light Bluish Gray
60050-1,Train Station,Modern day,City,Trains,2014.0,423.0,5.0,64.99,101.0,75.0,4.3,3.0,185,439,25,Dark Bluish Gray,Light Bluish Gray
60051-1,High-speed Passenger Train,Modern day,City,Trains,2014.0,610.0,3.0,149.99,133.0,88.0,4.2,5.0,124,615,19,Dark Bluish Gray,White
60052-1,Cargo Train,Modern day,City,Trains,2014.0,888.0,4.0,199.99,186.0,148.0,4.6,7.0,320,922,23,Black,Dark Bluish Gray
60053-1,Race Car,Modern day,City,Great Vehicles,2014.0,100.0,1.0,9.99,11.0,7.0,4.2,5.0,61,110,12,Black,White
60054-1,Light Repair Truck,Modern day,City,Great Vehicles,2014.0,95.0,1.0,9.99,19.0,9.0,5.0,2.0,68,100,16,Light Bluish Gray,Orange
60055-1,Monster Truck,Modern day,City,Great Vehicles,2014.0,78.0,1.0,9.99,14.0,6.0,4.0,1.0,46,82,10,Black,Lime
60056-1,Tow Truck,Modern day,City,Great Vehicles,2014.0,227.0,1.0,19.99,66.0,25.0,4.3,3.0,114,236,16,Light Bluish Gray,Blue
60057-1,Camper Van,Modern day,City,Great Vehicles,2014.0,195.0,2.0,19.99,35.0,21.0,4.4,5.0,101,201,19,White,Light Bluish Gray
60058-1,SUV with Watercraft,Modern day,City,Great Vehicles,2014.0,219.0,2.0,19.99,26.0,12.0,4.5,2.0,93,218,17,Black,Light Bluish Gray
60059-1,Logging Truck,Modern day,City,Great Vehicles,2014.0,228.0,2.0,19.99,81.0,34.0,4.3,3.0,106,238,19,Black,Green
60060-1,Auto Transporter,Modern day,City,Great Vehicles,2014.0,350.0,2.0,29.99,63.0,30.0,5.0,3.0,120,360,17,Black,Light Bluish Gray
60061-1,Airport Fire Truck,Modern day,City,Airport,2014.0,326.0,2.0,29.99,74.0,39.0,5.0,3.0,115,333,15,Light Bluish Gray,Dark Bluish Gray
60062-1,Arctic Icebreaker,Modern day,City,Arctic,2014.0,717.0,7.0,129.99,180.0,121.0,5.0,1.0,333,741,23,White,Black
60064-1,Arctic Supply Plane,Modern day,City,Arctic,2014.0,374.0,3.0,49.99,111.0,63.0,5.0,1.0,177,389,18,Dark Bluish Gray,Orange
70123-1,Lion Legend Beast,Action/Adventure,Legends of Chima,Legend Beasts,2014.0,120.0,1.0,9.99,15.0,8.0,4.3,3.0,53,122,13,Tan,Light Bluish Gray
70124-1,Eagle Legend Beast,Action/Adventure,Legends of Chima,Legend Beasts,2014.0,104.0,1.0,9.99,14.0,7.0,4.5,2.0,52,110,10,White,Dark Blue
70125-1,Gorilla Legend Beast,Action/Adventure,Legends of Chima,Legend Beasts,2014.0,106.0,1.0,9.99,10.0,6.0,4.0,1.0,49,110,11,Reddish Brown,Tan
70126-1,Crocodile Legend Beast,Action/Adventure,Legends of Chima,Legend Beasts,2014.0,121.0,1.0,9.99,14.0,8.0,4.0,2.0,49,126,11,Olive Green,Dark Bluish Gray
70127-1,Wolf Legend Beast,Action/Adventure,Legends of Chima,Legend Beasts,2014.0,110.0,1.0,9.99,15.0,9.0,4.0,2.0,49,114,10,White,Light Bluish Gray
70128-1,Braptor's Wing Striker,Action/Adventure,Legends of Chima,Outlands,2014.0,146.0,2.0,14.99,11.0,9.0,3.5,2.0,87,155,19,Black,Light Bluish Gray
70129-1,Lavertus' Twin Blade,Action/Adventure,Legends of Chima,Outlands,2014.0,183.0,2.0,19.99,15.0,12.0,3.5,4.0,97,191,19,Black,Bright Light Orange
70130-1,Sparratus' Spider Stalker,Action/Adventure,Legends of Chima,Outlands,2014.0,292.0,2.0,24.99,20.0,10.0,4.0,1.0,111,291,19,Black,Light Bluish Gray
70131-1,Rogon's Rock Flinger,Action/Adventure,Legends of Chima,Outlands,2014.0,257.0,3.0,29.99,28.0,20.0,3.5,2.0,115,256,12,Light Bluish Gray,White
70132-1,Scorm's Scorpion Stinger,Action/Adventure,Legends of Chima,Outlands,2014.0,434.0,3.0,39.99,95.0,30.0,5.0,1.0,160,433,23,Black,Dark Bluish Gray
70133-1,Spinlyn's Cavern,Action/Adventure,Legends of Chima,Outlands,2014.0,407.0,3.0,39.99,38.0,20.0,4.5,2.0,206,432,17,Black,Dark Bluish Gray
70134-1,Lavertus' Outland Base,Action/Adventure,Legends of Chima,Outlands,2014.0,684.0,4.0,59.99,57.0,27.0,4.0,1.0,212,682,24,Black,Light Bluish Gray
70135-1,Cragger's Fire Striker,Action/Adventure,Legends of Chima,Fire vs. Ice,2014.0,380.0,3.0,39.99,35.0,16.0,5.0,1.0,142,379,22,Red,Dark Bluish Gray
70141-1,Vardy's Ice Vulture Glider,Action/Adventure,Legends of Chima,Fire vs. Ice,2014.0,217.0,2.0,19.99,18.0,10.0,4.3,3.0,108,216,22,Dark Bluish Gray,Reddish Brown
70142-1,Eris' Fire Eagle Flyer,Action/Adventure,Legends of Chima,Fire vs. Ice,2014.0,330.0,3.0,29.99,23.0,7.0,5.0,1.0,141,329,20,Dark Blue,Black
70143-1,Sir Fangar's Sabre-Tooth Walker,Action/Adventure,Legends of Chima,Fire vs. Ice,2014.0,415.0,3.0,39.99,30.0,22.0,4.0,1.0,163,438,18,Black,Light Bluish Gray
70144-1,Laval's Fire Lion,Action/Adventure,Legends of Chima,Fire vs. Ice,2014.0,450.0,3.0,49.99,49.0,28.0,4.0,2.0,179,448,19,Black,Light Bluish Gray
70145-1,Maula's Ice Mammoth Stomper,Action/Adventure,Legends of Chima,Fire vs. Ice,2014.0,604.0,6.0,89.99,68.0,48.0,4.8,4.0,204,599,20,Black,Trans-Light Blue
70146-1,Flying Phoenix Fire Temple,Action/Adventure,Legends of Chima,Fire vs. Ice,2014.0,1301.0,7.0,119.99,98.0,61.0,5.0,1.0,331,1300,27,Light Bluish Gray,Black
70147-1,Sir Fangar's Ice Fortress,Action/Adventure,Legends of Chima,Fire vs. Ice,2014.0,670.0,5.0,69.99,73.0,63.0,,,272,699,21,Black,Light Bluish Gray
70160-1,Riverside Raid,Action/Adventure,Ultra Agents,,2014.0,88.0,2.0,11.99,11.0,6.0,4.0,3.0,53,93,12,Black,Light Bluish Gray
70161-1,Tremor Track Infiltration,Action/Adventure,Ultra Agents,,2014.0,241.0,2.0,19.99,21.0,10.0,3.0,1.0,94,241,16,Black,Dark Bluish Gray
70162-1,Infearno Interception,Action/Adventure,Ultra Agents,,2014.0,313.0,2.0,29.99,34.0,19.0,4.8,5.0,138,328,16,Black,Dark Bluish Gray
70163-1,Toxikita's Toxic Meltdown,Action/Adventure,Ultra Agents,,2014.0,429.0,4.0,39.99,28.0,20.0,4.5,2.0,203,449,23,Black,Dark Bluish Gray
70164-1,Hurricane Heist,Action/Adventure,Ultra Agents,,2014.0,589.0,4.0,69.99,34.0,18.0,4.5,4.0,181,606,23,Black,Olive Green
70165-1,Ultra Agents Mission HQ,Action/Adventure,Ultra Agents,,2014.0,1060.0,5.0,99.99,129.0,77.0,5.0,2.0,329,1099,23,Black,Light Bluish Gray
70720-1,Hover Hunter,Action/Adventure,Ninjago,Rebooted,2014.0,79.0,2.0,11.99,10.0,6.0,4.0,4.0,58,85,11,Black,Light Bluish Gray
70721-1,Kai Fighter,Action/Adventure,Ninjago,Rebooted,2014.0,196.0,2.0,19.99,40.0,17.0,5.0,3.0,93,199,14,Red,Black
70722-1,OverBorg Attack,Action/Adventure,Ninjago,Rebooted,2014.0,207.0,2.0,19.99,49.0,20.0,3.8,4.0,101,209,14,Black,Light Bluish Gray
70723-1,Thunder Raider,Action/Adventure,Ninjago,Rebooted,2014.0,334.0,3.0,29.99,62.0,37.0,4.0,2.0,140,347,23,Black,Dark Bluish Gray
70724-1,NinjaCopter,Action/Adventure,Ninjago,Rebooted,2014.0,516.0,4.0,59.99,71.0,41.0,5.0,2.0,203,516,18,White,Black
70725-1,Nindroid MechDragon,Action/Adventure,Ninjago,Rebooted,2014.0,691.0,5.0,89.99,60.0,54.0,4.0,4.0,250,691,21,Black,Dark Bluish Gray
70726-1,Destructoid,Action/Adventure,Ninjago,Rebooted,2014.0,253.0,3.0,34.99,47.0,35.0,4.0,1.0,120,252,15,Black,Light Bluish Gray
70727-1,X-1 Ninja Charger,Action/Adventure,Ninjago,Rebooted,2014.0,426.0,3.0,39.99,89.0,63.0,5.0,1.0,160,425,16,Red,Black
70728-1,Battle for Ninjago City,Action/Adventure,Ninjago,Rebooted,2014.0,1223.0,8.0,119.99,131.0,98.0,4.7,3.0,377,1217,24,Black,Red
70800-1,Getaway Glider,Licensed,The LEGO Movie,,2014.0,104.0,3.0,12.99,16.0,9.0,4.0,7.0,68,112,17,Reddish Brown,Dark Bluish Gray
70801-1,Melting Room,Licensed,The LEGO Movie,,2014.0,122.0,3.0,12.99,17.0,8.0,4.3,4.0,89,133,16,Light Bluish Gray,Black
70802-1,Bad Cop's Pursuit,Licensed,The LEGO Movie,,2014.0,314.0,2.0,29.99,34.0,16.0,4.7,3.0,150,330,18,Black,Light Bluish Gray
70803-1,Cloud Cuckoo Palace,Licensed,The LEGO Movie,,2014.0,197.0,4.0,19.99,28.0,15.0,4.2,6.0,123,218,29,White,Bright Pink
70804-1,Ice Cream Machine,Licensed,The LEGO Movie,2 in 1,2014.0,344.0,3.0,29.99,33.0,21.0,4.7,3.0,137,346,21,White,Light Bluish Gray
70805-1,Trash Chomper,Licensed,The LEGO Movie,2 in 1,2014.0,389.0,3.0,29.99,31.0,22.0,4.0,1.0,120,388,19,Light Bluish Gray,Black
70806-1,Castle Cavalry,Licensed,The LEGO Movie,2 in 1,2014.0,424.0,3.0,29.99,27.0,17.0,3.8,4.0,134,437,18,Dark Bluish Gray,Light Bluish Gray
70807-1,MetalBeard's Duel,Licensed,The LEGO Movie,,2014.0,412.0,3.0,34.99,62.0,42.0,4.0,3.0,195,432,21,Black,Dark Bluish Gray
70808-1,Super Cycle Chase,Licensed,The LEGO Movie,,2014.0,514.0,5.0,49.99,52.0,36.0,4.8,4.0,167,513,19,Black,Light Bluish Gray
70809-1,Lord Business' Evil Lair,Licensed,The LEGO Movie,,2014.0,738.0,7.0,69.99,81.0,60.0,4.2,5.0,291,776,29,Black,Light Bluish Gray
70810-1,MetalBeard's Sea Cow,Licensed,The LEGO Movie,,2014.0,2741.0,5.0,249.99,298.0,258.0,5.0,4.0,592,2824,33,Reddish Brown,Black
70811-1,The Flying Flusher,Licensed,The LEGO Movie,2 in 1,2014.0,351.0,3.0,29.99,27.0,21.0,4.0,3.0,133,350,19,Light Bluish Gray,White
70812-1,Creative Ambush,Licensed,The LEGO Movie,,2014.0,473.0,4.0,39.99,45.0,22.0,4.8,4.0,209,495,22,Dark Bluish Gray,Black
70813-1,Rescue Reinforcements,Licensed,The LEGO Movie,,2014.0,859.0,5.0,69.99,60.0,46.0,4.0,2.0,320,892,28,Black,Red
70814-1,Emmet's Construct-o-Mech,Licensed,The LEGO Movie,,2014.0,708.0,4.0,59.99,107.0,61.0,,,202,731,18,Yellow,Light Bluish Gray
70815-1,Super Secret Police Dropship,Licensed,The LEGO Movie,,2014.0,854.0,8.0,79.99,70.0,60.0,5.0,5.0,249,887,20,Black,Dark Bluish Gray
70816-1,"Benny's Spaceship, Spaceship, SPACESHIP!",Licensed,The LEGO Movie,,2014.0,940.0,7.0,99.99,129.0,97.0,4.8,11.0,293,980,17,Blue,Dark Bluish Gray
71006-1,The Simpsons House,Licensed,The Simpsons,,2014.0,2523.0,6.0,199.99,246.0,183.0,4.4,7.0,501,2614,37,Tan,Reddish Brown
75028-1,Clone Turbo Tank,Licensed,Star Wars,MicroFighters,2014.0,96.0,1.0,9.99,25.0,13.0,3.8,6.0,42,100,9,Light Bluish Gray,Dark Bluish Gray
75029-1,AAT,Licensed,Star Wars,MicroFighters,2014.0,95.0,1.0,9.99,16.0,9.0,4.0,4.0,56,101,9,Tan,Black
75030-1,Millennium Falcon,Licensed,Star Wars,MicroFighters,2014.0,94.0,1.0,9.99,22.0,12.0,4.3,4.0,57,102,11,Light Bluish Gray,Dark Bluish Gray
75031-1,TIE Interceptor,Licensed,Star Wars,MicroFighters,2014.0,92.0,1.0,9.99,16.0,8.0,3.7,3.0,43,96,9,Light Bluish Gray,Black
75032-1,X-Wing Fighter,Licensed,Star Wars,MicroFighters,2014.0,97.0,1.0,9.99,22.0,11.0,4.4,9.0,42,101,11,White,Light Bluish Gray
75041-1,Vulture Droid,Licensed,Star Wars,Episode III,2014.0,205.0,3.0,24.99,44.0,30.0,3.5,2.0,76,212,17,Light Bluish Gray,Black
75042-1,Droid Gunship,Licensed,Star Wars,Episode III,2014.0,439.0,4.0,49.99,69.0,31.0,4.0,2.0,153,449,18,Light Bluish Gray,Black
75043-1,AT-AP,Licensed,Star Wars,Episode III,2014.0,717.0,5.0,59.99,66.0,42.0,5.0,5.0,236,741,18,Light Bluish Gray,Dark Bluish Gray
75044-1,Droid Tri-Fighter,Licensed,Star Wars,Episode III,2014.0,262.0,4.0,29.99,40.0,25.0,4.0,1.0,73,261,11,Dark Bluish Gray,Light Bluish Gray
75045-1,Republic AV-7 Anti-Vehicle Cannon,Licensed,Star Wars,The Clone Wars,2014.0,434.0,4.0,39.99,65.0,58.0,5.0,1.0,138,434,19,Light Bluish Gray,Black
75046-1,Coruscant Police Gunship,Licensed,Star Wars,The Clone Wars,2014.0,481.0,4.0,49.99,94.0,68.0,4.5,2.0,161,480,19,Dark Bluish Gray,Light Bluish Gray
75048-1,The Phantom,Licensed,Star Wars,Rebels,2014.0,234.0,2.0,24.99,43.0,24.0,4.2,10.0,90,233,16,White,Light Bluish Gray
75049-1,Snowspeeder,Licensed,Star Wars,Episode V,2014.0,278.0,3.0,29.99,44.0,28.0,3.8,6.0,139,288,15,White,Light Bluish Gray
75050-1,B-Wing,Licensed,Star Wars,Episode VI,2014.0,448.0,3.0,49.99,61.0,50.0,4.2,6.0,174,460,17,Light Bluish Gray,Dark Bluish Gray
75051-1,Jedi Scout Fighter,Licensed,Star Wars,Original Content,2014.0,490.0,4.0,59.99,84.0,42.0,4.7,3.0,173,506,25,Dark Bluish Gray,White
75052-1,Mos Eisley Cantina,Licensed,Star Wars,Episode IV,2014.0,615.0,8.0,69.99,100.0,82.0,4.3,7.0,237,643,25,Tan,Light Bluish Gray
75053-1,The Ghost,Licensed,Star Wars,Rebels,2014.0,929.0,4.0,89.99,174.0,132.0,4.3,6.0,297,965,29,Light Bluish Gray,Dark Bluish Gray
75053-1,The Ghost,Licensed,Star Wars,Rebels,2014.0,929.0,4.0,89.99,174.0,132.0,4.3,6.0,297,965,29,Light Bluish Gray,Dark Bluish Gray
75054-1,AT-AT,Licensed,Star Wars,Episode V,2014.0,1137.0,5.0,109.99,196.0,140.0,5.0,6.0,228,1162,13,Light Bluish Gray,Dark Bluish Gray
75055-1,Imperial Star Destroyer,Licensed,Star Wars,Episode IV,2014.0,1359.0,7.0,129.99,222.0,151.0,4.8,4.0,237,1375,15,Light Bluish Gray,Dark Bluish Gray
75058-1,MTT,Licensed,Star Wars,Episode I,2014.0,954.0,12.0,89.99,146.0,93.0,5.0,1.0,265,982,21,Reddish Brown,Black
75059-1,Sandcrawler,Licensed,Star Wars,Ultimate Collector Series,2014.0,3296.0,14.0,299.99,319.0,254.0,4.8,5.0,344,3366,20,Reddish Brown,Black
76010-1,Batman: The Penguin Face off,Licensed,DC Comics Super Heroes,Batman,2014.0,136.0,2.0,12.99,19.0,9.0,4.5,4.0,77,143,15,Black,Yellow
76011-1,Batman: Man-Bat Attack,Licensed,DC Comics Super Heroes,Batman,2014.0,184.0,3.0,19.99,23.0,14.0,3.5,2.0,111,195,16,Black,Light Bluish Gray
76012-1,Batman: The Riddler Chase,Licensed,DC Comics Super Heroes,Batman,2014.0,304.0,3.0,29.99,35.0,17.0,3.3,3.0,148,319,20,Black,Dark Bluish Gray
76013-1,Batman: The Joker Steam Roller,Licensed,DC Comics Super Heroes,Batman,2014.0,486.0,5.0,49.99,50.0,44.0,4.5,4.0,190,485,21,Black,Light Bluish Gray
76014-1,Spider-Trike vs. Electro,Licensed,Marvel Super Heroes,Ultimate Spider-Man,2014.0,70.0,2.0,12.99,14.0,9.0,3.0,5.0,42,69,11,Light Bluish Gray,Red
76015-1,Doc Ock Truck Heist,Licensed,Marvel Super Heroes,Ultimate Spider-Man,2014.0,237.0,3.0,19.99,31.0,15.0,4.0,5.0,120,245,19,Light Bluish Gray,Black
76016-1,Spider-Helicopter Rescue,Licensed,Marvel Super Heroes,Ultimate Spider-Man,2014.0,299.0,4.0,44.99,31.0,28.0,3.0,1.0,140,298,21,Dark Bluish Gray,Light Bluish Gray
76017-1,Avengers: Captain America vs. Hydra,Licensed,Marvel Super Heroes,Avengers Assemble,2014.0,172.0,3.0,19.99,27.0,15.0,4.0,2.0,83,186,16,Black,Dark Bluish Gray
76018-1,Avengers: Hulk Lab Smash,Licensed,Marvel Super Heroes,Avengers Assemble,2014.0,398.0,5.0,49.99,47.0,31.0,4.5,2.0,166,397,22,Light Bluish Gray,Blue
76019-1,Starblaster Showdown ,Licensed,Marvel Super Heroes,Guardians of the Galaxy,2014.0,196.0,3.0,19.99,29.0,19.0,4.0,5.0,97,203,20,Dark Blue,Black
76020-1,Knowhere Escape Mission ,Licensed,Marvel Super Heroes,Guardians of the Galaxy,2014.0,433.0,3.0,39.99,49.0,35.0,4.3,3.0,186,451,30,Dark Bluish Gray,Light Bluish Gray
76021-1,The Milano Spaceship Rescue,Licensed,Marvel Super Heroes,Guardians of the Galaxy,2014.0,665.0,5.0,74.99,95.0,76.0,4.8,5.0,280,704,24,Black,Light Bluish Gray
76022-1,X-Men vs. The Sentinel,Licensed,Marvel Super Heroes,Comics,2014.0,336.0,4.0,49.99,46.0,38.0,4.4,5.0,159,348,20,Black,Dark Bluish Gray
76023-1,The Tumbler,Licensed,DC Comics Super Heroes,The Dark Knight Trilogy,2014.0,1869.0,2.0,199.99,262.0,195.0,5.0,3.0,308,1867,17,Black,Light Bluish Gray
79015-1,Witch-King Battle,Licensed,The Hobbit,The Battle of the Five Armies,2014.0,101.0,3.0,14.99,26.0,21.0,4.2,6.0,63,104,18,Dark Bluish Gray,Reddish Brown
79016-1,Attack on Lake-town,Licensed,The Hobbit,The Battle of the Five Armies,2014.0,313.0,5.0,29.99,47.0,37.0,4.6,5.0,148,325,19,Reddish Brown,Black
79017-1,The Battle of Five Armies,Licensed,The Hobbit,The Battle of the Five Armies,2014.0,472.0,7.0,59.99,94.0,71.0,4.2,5.0,191,492,22,Tan,Reddish Brown
79018-1,The Lonely Mountain,Licensed,The Hobbit,The Battle of the Five Armies,2014.0,866.0,5.0,129.99,203.0,164.0,4.5,4.0,274,905,27,Dark Bluish Gray,Sand Green
79115-1,Turtle Van Takedown,Licensed,Teenage Mutant Ninja Turtles,Movie,2014.0,368.0,4.0,39.99,61.0,38.0,,,139,367,21,Olive Green,Light Bluish Gray
79116-1,Big Rig Snow Getaway,Licensed,Teenage Mutant Ninja Turtles,Movie,2014.0,741.0,6.0,69.99,64.0,48.0,,,252,742,28,Dark Bluish Gray,Black
79117-1,Turtle Lair Invasion,Licensed,Teenage Mutant Ninja Turtles,Movie,2014.0,888.0,6.0,99.99,79.0,70.0,,,260,886,26,Light Bluish Gray,Black
79118-1,Karai Bike Escape,Licensed,Teenage Mutant Ninja Turtles,TV Series,2014.0,88.0,2.0,12.99,20.0,15.0,3.5,2.0,81,101,16,Black,Light Bluish Gray
79119-1,Mutation Chamber Unleashed,Licensed,Teenage Mutant Ninja Turtles,TV Series,2014.0,196.0,3.0,24.99,32.0,10.0,3.3,3.0,81,195,16,Light Bluish Gray,Dark Bluish Gray
79120-1,T-Rawket Sky Strike,Licensed,Teenage Mutant Ninja Turtles,TV Series,2014.0,286.0,4.0,34.99,30.0,50.0,4.0,1.0,125,285,27,Black,Light Bluish Gray
79121-1,Turtle Sub Undersea Chase,Licensed,Teenage Mutant Ninja Turtles,TV Series,2014.0,684.0,5.0,59.99,43.0,25.0,5.0,2.0,229,683,27,Light Bluish Gray,Dark Bluish Gray
79122-1,Shredder's Lair Rescue,Licensed,Teenage Mutant Ninja Turtles,TV Series,2014.0,478.0,5.0,49.99,62.0,40.0,5.0,2.0,182,477,29,Black,Dark Bluish Gray
10246-1,Detective's Office,Model making,Creator Expert,Modular Buildings,2015.0,2262.0,6.0,159.99,198.0,181.0,4.7,9.0,500,2332,33,Light Bluish Gray,Dark Bluish Gray
10247-1,Ferris Wheel,Model making,Creator Expert,Fairground,2015.0,2464.0,10.0,199.99,202.0,185.0,5.0,8.0,313,2501,32,White,Light Bluish Gray
10248-1,Ferrari F40,Model making,Creator Expert,Vehicles,2015.0,1158.0,0.0,99.99,155.0,110.0,4.7,7.0,286,1190,17,Red,Dark Bluish Gray
10249-1,Winter Toy Shop,Model making,Creator Expert,Winter Village,2015.0,898.0,8.0,79.99,113.0,114.0,4.8,4.0,311,941,34,Light Bluish Gray,Reddish Brown
21022-1,Lincoln Memorial,Model making,Architecture,Landmark Series,2015.0,274.0,0.0,29.99,75.0,34.0,3.3,4.0,40,279,8,White,Black
21023-1,"Flatiron Building, New York",Model making,Architecture,Landmark Series,2015.0,471.0,0.0,39.99,45.0,37.0,,,61,480,7,Tan,Dark Tan
21024-1,Louvre,Model making,Architecture,Landmark Series,2015.0,695.0,0.0,59.99,80.0,58.0,5.0,2.0,74,695,9,Tan,Trans-Clear
21119-1,The Dungeon,Licensed,Minecraft,Minifig-scale,2015.0,219.0,3.0,19.99,28.0,15.0,4.3,3.0,103,237,23,Dark Bluish Gray,Light Bluish Gray
21120-1,The Snow Hideout,Licensed,Minecraft,Minifig-scale,2015.0,327.0,3.0,39.99,42.0,25.0,4.0,1.0,118,339,22,White,Reddish Brown
21121-1,The Desert Outpost,Licensed,Minecraft,Minifig-scale,2015.0,519.0,4.0,59.99,63.0,35.0,,,121,519,24,Light Bluish Gray,Tan
21122-1,The Nether Fortress,Licensed,Minecraft,Minifig-scale,2015.0,571.0,4.0,79.99,76.0,43.0,2.3,4.0,139,571,28,Dark Red,Light Bluish Gray
31032-1,Red Creatures,Model making,Creator,,2015.0,221.0,0.0,14.99,44.0,19.0,4.7,3.0,60,226,9,Red,Dark Red
31033-1,Vehicle Transporter,Model making,Creator,,2015.0,264.0,0.0,24.99,27.0,18.0,,,98,275,12,Black,Dark Bluish Gray
31034-1,Future Flyer,Model making,Creator,,2015.0,237.0,0.0,24.99,36.0,20.0,5.0,2.0,82,241,9,White,Light Bluish Gray
31035-1,Beach Hut,Model making,Creator,,2015.0,286.0,2.0,29.99,28.0,21.0,4.0,1.0,118,297,22,Yellow,Dark Blue
31036-1,Toy & Grocery Shop,Model making,Creator,,2015.0,466.0,2.0,39.99,39.0,29.0,3.4,5.0,149,480,21,White,Dark Bluish Gray
31037-1,Adventure Vehicles,Model making,Creator,,2015.0,282.0,0.0,24.99,21.0,11.0,5.0,2.0,104,294,15,Black,Dark Bluish Gray
31038-1,Changing Seasons,Model making,Creator,,2015.0,536.0,2.0,49.99,43.0,34.0,4.0,2.0,159,552,24,White,Tan
31039-1,Blue Power Jet,Model making,Creator,,2015.0,608.0,0.0,69.99,75.0,50.0,4.5,2.0,180,623,16,Dark Blue,White
31027-1,Blue Racer,Model making,Creator,,2015.0,67.0,0.0,4.99,6.0,3.0,5.0,2.0,34,72,10,Blue,White
31028-1,Sea Plane,Model making,Creator,,2015.0,53.0,0.0,4.99,5.0,3.0,4.0,3.0,38,59,10,Black,Orange
31029-1,Cargo Heli,Model making,Creator,,2015.0,132.0,0.0,9.99,9.0,6.0,4.0,1.0,69,141,9,Yellow,Dark Bluish Gray
31030-1,Red Go-Kart,Model making,Creator,,2015.0,106.0,0.0,9.99,11.0,8.0,5.0,1.0,54,111,10,Light Bluish Gray,Black
31031-1,Rainforest Animals,Model making,Creator,,2015.0,215.0,0.0,14.99,28.0,16.0,5.0,5.0,77,222,15,Green,Black
40158-1,Pirates Chess Set,Historical,Pirates,,2015.0,857.0,20.0,59.99,,,4.5,2.0,175,868,21,White,Black
41060-1,Sleeping Beauty's Royal Bedroom,Licensed,Disney,Sleeping Beauty,2015.0,96.0,1.0,12.99,14.0,14.0,3.0,2.0,69,106,19,Pearl Gold,White
41061-1,Jasmine's Exotic Palace,Licensed,Disney,Aladdin,2015.0,143.0,1.0,19.99,36.0,12.0,3.0,1.0,83,159,23,Pearl Gold,Magenta
41062-1,Elsa's Sparkling Ice Castle,Licensed,Disney,Frozen,2015.0,292.0,3.0,39.99,48.0,25.0,4.5,2.0,152,317,33,White,Trans-Light Blue
41063-1,Ariel's Undersea Palace,Licensed,Disney,The Little Mermaid,2015.0,379.0,2.0,54.99,106.0,37.0,,,180,406,32,White,Pearl Gold
41071-1,Aira's Creative Workshop,Action/Adventure,Elves,,2015.0,98.0,1.0,9.99,15.0,10.0,4.0,2.0,79,113,18,White,Reddish Brown
41072-1,Naida's Spa Secret,Action/Adventure,Elves,,2015.0,249.0,1.0,19.99,61.0,30.0,4.0,2.0,149,268,29,Light Bluish Gray,Reddish Brown
41073-1,Naida's Epic Adventure Ship,Action/Adventure,Elves,,2015.0,312.0,2.0,29.99,40.0,29.0,4.0,1.0,160,330,27,Black,Tan
41074-1,Azari and the Magical Bakery,Action/Adventure,Elves,,2015.0,324.0,2.0,29.99,43.0,31.0,4.0,1.0,168,349,32,Light Bluish Gray,Tan
41075-1,The Elves' Treetop Hideaway,Action/Adventure,Elves,,2015.0,505.0,3.0,49.99,54.0,46.0,3.5,2.0,202,542,41,Dark Red,Tan
41076-1,Farran and the Crystal Hollow,Action/Adventure,Elves,,2015.0,175.0,1.0,14.99,15.0,13.0,4.5,2.0,90,188,26,Light Bluish Gray,Dark Red
41077-1,Aira's Pegasus Sleigh,Action/Adventure,Elves,,2015.0,319.0,2.0,29.99,40.0,28.0,4.0,1.0,169,337,31,White,Light Bluish Gray
